analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction,class_id,class_label,row_role
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Chlorpromazine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,9.478820984726347,0.7784150849737271,3.277799121703709,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Clozapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,9.880732252674143,0.7784150849737271,3.390736905888132,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Dexmedetomidine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,9.147027893071824,0.7784150849737271,3.3936099523265297,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Dextromethorphan,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-0.3226320566705729,0.7784150849737271,-3.228105174069138,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Duloxetine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,10.367401379747255,0.7784150849737271,0.5127696108006383,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Fluoxetine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,7.265721510306299,0.7784150849737271,1.022390305074509,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Haloperidol,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-8.440940184171268,0.7784150849737271,4.013573593909633,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Lamotrigine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-14.425203886128807,0.7784150849737271,-0.16799725983070665,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Lysergide (LSD),strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,5.897977076480778,0.7784150849737271,4.285444380205703,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Mirtazapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-6.377764636699288,0.7784150849737271,-3.1875611039264937,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Morphine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,10.525560561470035,0.7784150849737271,-11.637930039916446,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Olanzapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-5.682479928321981,0.7784150849737271,0.7340098172242436,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,PCP,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-9.61991960301393,0.7784150849737271,2.3995923286802783,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Propofol,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,3.571742708465044,0.7784150849737271,0.36477684963024104,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Psilocin,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,10.663578650898378,0.7784150849737271,-1.1723852692854757,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Psilocybin,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-2.580679546489926,0.7784150849737271,-9.333946981827342,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Quetiapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-7.290539918219647,0.7784150849737271,-1.9103734587650463,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Risperidone,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-6.061605528512941,0.7784150849737271,4.797265139510822,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Scopolamine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,13.632206105851715,0.7784150849737271,3.2415241848432848,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Sertraline,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-9.93854779612365,0.7784150849737271,-2.1731258654109746,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Valproate,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-12.534829257660252,0.7784150849737271,-0.15071026293870482,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Venlafaxine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,6.413354077304209,0.7784150849737271,0.33657281301680714,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Ziprasidone,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-5.436502389234919,0.7784150849737271,4.82482312408253,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,"Ketamine, pooled parent",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,3.656180470185342,0.7784150849737271,1.6287490536361602,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,PROJECTED_QUERY
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-10.777960914303009,0.7784150849737271,0.3057962348735486,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,PROJECTED_QUERY
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.7427376828623815,0.8381876479368578,-0.1546318382592288,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.6907407880078158,0.8381876479368578,0.1488970564295351,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Aripiprazole,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.0349900899465367,0.8381876479368578,-0.43942431825435785,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Bupropion,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.39171886419335245,0.8381876479368578,1.0033742276774942,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Chlorpromazine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.6228584052216077,0.8381876479368578,-0.3174871075134366,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Clozapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.6984031662699692,0.8381876479368578,-0.33319009719295506,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Dexmedetomidine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.6367339040929272,0.8381876479368578,-0.32965537977054754,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Dextromethorphan,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.32991928457756836,0.8381876479368578,0.9128201406889117,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Duloxetine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.602377962751791,0.8381876479368578,0.44490101619972,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Fluoxetine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.3174479405866533,0.8381876479368578,0.32706775641056,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Haloperidol,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.3761401704407137,0.8381876479368578,-0.3399198684864117,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Lamotrigine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-2.3359074937867113,0.8381876479368578,0.03366703020518939,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Lysergide (LSD),target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.1335778780042851,0.8381876479368578,-0.4629735143416577,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Mirtazapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.7513475004012216,0.8381876479368578,0.41552290444195683,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Morphine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,2.1816697031288173,0.8381876479368578,1.0979451174458645,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Olanzapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.8599571601429131,0.8381876479368578,0.04847240883037803,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,PCP,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.609105515144841,0.8381876479368578,-0.14553827582261555,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Propofol,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.8215093650415586,0.8381876479368578,-0.0852891658711242,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Psilocin,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.13159910910634082,0.8381876479368578,-1.0287080950375929,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Psilocybin,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.5221671418829374,0.8381876479368578,0.41961375890882574,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Quetiapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.021934488198605,0.8381876479368578,0.18975018613315833,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Risperidone,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.1203495289444907,0.8381876479368578,-0.3964163025778878,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Scopolamine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.9022876029879427,0.8381876479368578,-1.4216422791828662,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Sertraline,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.2814401241656483,0.8381876479368578,0.24576342659824943,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Valproate,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.8073544421813803,0.8381876479368578,0.0885533390302649,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Venlafaxine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.9021448177953755,0.8381876479368578,0.517929563703764,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__TARGET_LEVEL_PCA,Ziprasidone,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.0035512433767575,0.8381876479368578,-0.4394016903931911,0.1466351478810148,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.6829679092660723,0.7050041308332999,-0.4572321637594478,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,3.9561079367325194,0.7050041308332999,-0.1616909312969117,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Aripiprazole,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.16157563259660632,0.7050041308332999,2.0678952330093043,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Bupropion,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.6879023958137105,0.7050041308332999,-0.884884213705029,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Chlorpromazine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.3866088989544445,0.7050041308332999,0.188275958729224,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Clozapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.4126331881413101,0.7050041308332999,0.3618378171588471,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Dexmedetomidine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.7988993409702712,0.7050041308332999,0.7534662062049005,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Dextromethorphan,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.07935001300478309,0.7050041308332999,-5.261298782059032,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Duloxetine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,8.148659891207885,0.7050041308332999,0.09602065190523922,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Fluoxetine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.1774798505678767,0.7050041308332999,-0.5207957525988139,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Haloperidol,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.408023961429242,0.7050041308332999,0.16263491253294485,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Lamotrigine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.5949406108650265,0.7050041308332999,0.7157576063491686,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Lysergide (LSD),alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.4114723813654324,0.7050041308332999,0.3857265417195054,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Mirtazapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.3412978291610847,0.7050041308332999,2.3296379062309067,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Morphine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.7618066068649334,0.7050041308332999,0.21082764487009137,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Olanzapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-2.4257806404379845,0.7050041308332999,1.005345656829086,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,PCP,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.06655353352596513,0.7050041308332999,-0.48260690149810975,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Propofol,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.2201160395276047,0.7050041308332999,-0.7180193874032145,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Psilocin,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.330812322843301,0.7050041308332999,-2.0847188546082838,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Psilocybin,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.0582994149541214,0.7050041308332999,-1.6268268205333534,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Quetiapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.40216066854081217,0.7050041308332999,1.6859664496678795,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Risperidone,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.2143998014582078,0.7050041308332999,1.939471849123124,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Scopolamine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.620713661598571,0.7050041308332999,-0.17642501843476457,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Sertraline,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.0998914565091455,0.7050041308332999,-1.4301842125863915,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Valproate,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.26518544927162085,0.7050041308332999,0.9710414642488444,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Venlafaxine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,8.148659891207878,0.7050041308332999,0.09602065190523781,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__SPARSE_FINGERPRINT_PCA,Ziprasidone,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.5567324644817646,0.7050041308332999,0.8347564879990468,0.23617151342202797,GLOBAL_ALL_COMPARATORS,All numerical comparators,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-2.2737996654448676,0.6702344392317057,-5.752449363746449,0.3250086786202627,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,15.753265860906621,0.6702344392317057,-2.9412386864577833,0.3250086786202627,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__JOINT_CONTINUOUS_PCA,Bupropion,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-6.282292344015718,0.6702344392317057,-6.542717746128039,0.3250086786202627,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__JOINT_CONTINUOUS_PCA,Chlorpromazine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.9653783526698687,0.6702344392317057,3.345019937729968,0.3250086786202627,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__JOINT_CONTINUOUS_PCA,Clozapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.5675016356262117,0.6702344392317057,4.602818651252322,0.3250086786202627,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__JOINT_CONTINUOUS_PCA,Duloxetine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-3.426688908590474,0.6702344392317057,4.951626119187845,0.3250086786202627,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__JOINT_CONTINUOUS_PCA,Fluoxetine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-4.154364551670908,0.6702344392317057,-1.433624907273534,0.3250086786202627,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__JOINT_CONTINUOUS_PCA,Venlafaxine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.21824367414100013,0.6702344392317057,3.770565995435669,0.3250086786202627,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__FIXED_REFERENCE_PCA,Bupropion,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-3.1634169697036505,0.6726832651684604,-0.2981254666334382,0.3267615773166597,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__FIXED_REFERENCE_PCA,Chlorpromazine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,1.5300313008228184,0.6726832651684604,-0.3487059853183479,0.3267615773166597,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
